,video_id,channel_id,views_count,likes_count,comments_count,time
0,br0Yv4mmdNw,UC1I-wWC6QxyoV1vdAuAUGDw,368533,10780,400,2022-11-13 11:07:30.525169
1,nFZKL6Y8FNE,UC1I-wWC6QxyoV1vdAuAUGDw,775033,19278,663,2022-11-13 11:07:30.525169
2,8zXff3Bj17E,UC1I-wWC6QxyoV1vdAuAUGDw,480125,14285,610,2022-11-13 11:07:30.525169
3,wcYTxV2FUMM,UC1I-wWC6QxyoV1vdAuAUGDw,635762,19620,666,2022-11-13 11:07:30.525169
4,hV462re6vWY,UC1I-wWC6QxyoV1vdAuAUGDw,650672,19963,730,2022-11-13 11:07:30.525169
5,cPlfRfHAzl4,UC1I-wWC6QxyoV1vdAuAUGDw,32741,1295,70,2022-11-13 11:07:30.525169
6,Jv2Eoj-qGXI,UC1I-wWC6QxyoV1vdAuAUGDw,39422,1290,90,2022-11-13 11:07:30.525169
7,Nx11ExSQdd8,UC1I-wWC6QxyoV1vdAuAUGDw,85599,2723,123,2022-11-13 11:07:30.525169
8,zqB1oZ_tjVI,UC1I-wWC6QxyoV1vdAuAUGDw,94349,2446,154,2022-11-13 11:07:30.525169
9,2U8rXzuWRM4,UC1I-wWC6QxyoV1vdAuAUGDw,268916,8214,255,2022-11-13 11:07:30.525169
10,0ix9KfGLJJg,UC1I-wWC6QxyoV1vdAuAUGDw,161093,4022,184,2022-11-13 11:07:30.525169
11,9274H6ypjSo,UC1I-wWC6QxyoV1vdAuAUGDw,473334,11690,276,2022-11-13 11:07:30.525169
12,CicNr3noyMM,UC1I-wWC6QxyoV1vdAuAUGDw,974598,22175,518,2022-11-13 11:07:30.525169
13,fB8dHO7H0YI,UC1I-wWC6QxyoV1vdAuAUGDw,426934,9823,332,2022-11-13 11:07:30.525169
14,1Bh4Qplb208,UC1I-wWC6QxyoV1vdAuAUGDw,473170,11264,422,2022-11-13 11:07:30.525169
15,4rjGpXMptqs,UC1I-wWC6QxyoV1vdAuAUGDw,713822,11949,270,2022-11-13 11:07:30.525169
16,KQRzz3AQXqA,UC1I-wWC6QxyoV1vdAuAUGDw,1268494,17021,321,2022-11-13 11:07:30.525169
17,LPGyHqdQP_8,UC1I-wWC6QxyoV1vdAuAUGDw,1089432,14010,478,2022-11-13 11:07:30.525169
18,SYJzX2XqSw8,UC1I-wWC6QxyoV1vdAuAUGDw,948835,12287,285,2022-11-13 11:07:30.525169
19,gt2Gr2eeKJA,UC1I-wWC6QxyoV1vdAuAUGDw,1549952,22514,375,2022-11-13 11:07:30.525169
20,mOFOwz5jXgk,UC1I-wWC6QxyoV1vdAuAUGDw,878342,10345,212,2022-11-13 11:07:30.525169
21,mdmYVozAk3A,UC1I-wWC6QxyoV1vdAuAUGDw,402805,9180,199,2022-11-13 11:07:30.525169
22,zhGmGgQ6a1c,UC1I-wWC6QxyoV1vdAuAUGDw,727466,9075,238,2022-11-13 11:07:30.525169
23,97eic8prQt8,UC1I-wWC6QxyoV1vdAuAUGDw,1568260,25974,678,2022-11-13 11:07:30.525169
24,2wOr8Mlb058,UC1I-wWC6QxyoV1vdAuAUGDw,591003,14651,620,2022-11-13 11:07:30.525169
25,EspLsJST0oM,UC1I-wWC6QxyoV1vdAuAUGDw,2680530,35554,1106,2022-11-13 11:07:30.525169
26,_m9iczZHd_M,UC1I-wWC6QxyoV1vdAuAUGDw,609482,18299,570,2022-11-13 11:07:30.525169
27,J5tQTdcqguU,UC1I-wWC6QxyoV1vdAuAUGDw,456291,14237,1702,2022-11-13 11:07:30.525169
28,S_lUVKiAGkE,UC1I-wWC6QxyoV1vdAuAUGDw,5363290,77169,2608,2022-11-13 11:07:30.525169
29,t63eX1mEMzo,UC1I-wWC6QxyoV1vdAuAUGDw,1593131,36547,1349,2022-11-13 11:07:30.525169
30,nlV-hmwQST8,UC1I-wWC6QxyoV1vdAuAUGDw,3471097,67250,1973,2022-11-13 11:07:30.525169
31,IBvR6FATUPQ,UC1I-wWC6QxyoV1vdAuAUGDw,1097801,26181,1422,2022-11-13 11:07:30.525169
32,-yOxVTcMX1k,UC1I-wWC6QxyoV1vdAuAUGDw,1786935,80581,2087,2022-11-13 11:07:30.525169
33,bFZgn7ZYlgY,UC1I-wWC6QxyoV1vdAuAUGDw,98846,6240,202,2022-11-13 11:07:30.525169
34,Xbe5T2bqWHk,UC1I-wWC6QxyoV1vdAuAUGDw,11193605,112953,2017,2022-11-13 11:07:30.525169
35,xJbjJznXtkE,UC1I-wWC6QxyoV1vdAuAUGDw,7566141,106785,3784,2022-11-13 11:07:30.525169
36,rxLeNe7-9oE,UC1I-wWC6QxyoV1vdAuAUGDw,1853312,20806,536,2022-11-13 11:07:30.525169
37,Khfe9ExY7-g,UC1I-wWC6QxyoV1vdAuAUGDw,5002182,44745,833,2022-11-13 11:07:30.525169
38,wMfqKemmURU,UC1I-wWC6QxyoV1vdAuAUGDw,2038321,31273,622,2022-11-13 11:07:30.525169
39,SUbI4-JlkWE,UC1I-wWC6QxyoV1vdAuAUGDw,1316804,21450,586,2022-11-13 11:07:30.525169
40,wmc6irOV58A,UC1I-wWC6QxyoV1vdAuAUGDw,1740386,26963,797,2022-11-13 11:07:30.525169
41,Ebc0f2MPyTU,UC1I-wWC6QxyoV1vdAuAUGDw,11938553,103775,2039,2022-11-13 11:07:30.525169
42,l-CuM6bUVQ0,UC1I-wWC6QxyoV1vdAuAUGDw,12729775,128891,2966,2022-11-13 11:07:30.525169
43,FyBWQgefyFk,UC1I-wWC6QxyoV1vdAuAUGDw,3914489,57814,1585,2022-11-13 11:07:30.525169
44,mYz9PglBGmc,UC1I-wWC6QxyoV1vdAuAUGDw,8677505,108239,2888,2022-11-13 11:07:30.525169
45,rqGyVXuLpuc,UC1I-wWC6QxyoV1vdAuAUGDw,5977528,100121,2219,2022-11-13 11:07:30.525169
46,12ymDx5dyso,UC1I-wWC6QxyoV1vdAuAUGDw,8302800,86411,2226,2022-11-13 11:07:30.525169
47,1UxbwgtHtdk,UC1I-wWC6QxyoV1vdAuAUGDw,1438412,23533,598,2022-11-13 11:07:30.525169
48,YjRTC-HUM74,UC1I-wWC6QxyoV1vdAuAUGDw,15743833,143812,3097,2022-11-13 11:07:30.525169
49,0Dm8BIq2-7g,UC1I-wWC6QxyoV1vdAuAUGDw,1012302,22117,577,2022-11-13 11:07:30.525169
50,-r8g2IvJDB8,UC1I-wWC6QxyoV1vdAuAUGDw,3177085,51865,1324,2022-11-13 11:07:30.863216
51,Q8crrXZnBvg,UC1I-wWC6QxyoV1vdAuAUGDw,22165954,190679,3653,2022-11-13 11:07:30.863216
52,3comnDkspb4,UC1I-wWC6QxyoV1vdAuAUGDw,3709884,40463,890,2022-11-13 11:07:30.863216
53,vuZJZD9Hoxk,UC1I-wWC6QxyoV1vdAuAUGDw,54600,1885,101,2022-11-13 11:07:30.863216
54,rkDMS3LsenI,UC1I-wWC6QxyoV1vdAuAUGDw,3497742,38902,877,2022-11-13 11:07:30.863216
55,AOBI37W2x1o,UC1I-wWC6QxyoV1vdAuAUGDw,14674922,117535,1507,2022-11-13 11:07:30.863216
56,XmtJxUVaFdU,UC1I-wWC6QxyoV1vdAuAUGDw,10418404,115166,4008,2022-11-13 11:07:30.863216
57,E1OjQ_3kh4A,UC1I-wWC6QxyoV1vdAuAUGDw,87445056,582818,15699,2022-11-13 11:07:30.863216
58,CPoyTKU1Cys,UC1I-wWC6QxyoV1vdAuAUGDw,14401136,119755,2501,2022-11-13 11:07:30.863216
59,Nvu7738ig-Y,UC1I-wWC6QxyoV1vdAuAUGDw,2224826,32315,881,2022-11-13 11:07:30.863216
60,qJcuw3Qtc14,UC1I-wWC6QxyoV1vdAuAUGDw,641111,7839,160,2022-11-13 11:07:30.863216
61,vn54x2zvcUE,UC1I-wWC6QxyoV1vdAuAUGDw,3629936,30605,419,2022-11-13 11:07:30.863216
62,d1syAZqvlGo,UC1I-wWC6QxyoV1vdAuAUGDw,637813,7634,143,2022-11-13 11:07:30.863216
63,49kmfb93h_Q,UC1I-wWC6QxyoV1vdAuAUGDw,591844,6055,117,2022-11-13 11:07:30.863216
64,A4QlDHIjcts,UC1I-wWC6QxyoV1vdAuAUGDw,2310487,27882,438,2022-11-13 11:07:30.863216
65,PLUi2tIpx-0,UC1I-wWC6QxyoV1vdAuAUGDw,864146,8473,181,2022-11-13 11:07:30.863216
66,ZdfTJa7d1hk,UC1I-wWC6QxyoV1vdAuAUGDw,2627787,18397,319,2022-11-13 11:07:30.863216
67,fo5Xr0RsujA,UC1I-wWC6QxyoV1vdAuAUGDw,4823763,44997,490,2022-11-13 11:07:30.863216
68,gQAYZRKBB0k,UC1I-wWC6QxyoV1vdAuAUGDw,1252252,15104,182,2022-11-13 11:07:30.863216
69,wr3pQw50Y6g,UC1I-wWC6QxyoV1vdAuAUGDw,1468454,14789,251,2022-11-13 11:07:30.863216
70,xBEg6n8zAI0,UC1I-wWC6QxyoV1vdAuAUGDw,738548,7881,189,2022-11-13 11:07:30.863216
71,jTb_aoVjiWU,UC1I-wWC6QxyoV1vdAuAUGDw,7150602,50043,775,2022-11-13 11:07:30.863216
72,a9vUReZDcGU,UC1I-wWC6QxyoV1vdAuAUGDw,1266016,17234,553,2022-11-13 11:07:30.863216
73,Uodq2uDxnPc,UC1I-wWC6QxyoV1vdAuAUGDw,579470,8586,343,2022-11-13 11:07:30.863216
74,dZgUMESFAaw,UC1I-wWC6QxyoV1vdAuAUGDw,10354047,64874,993,2022-11-13 11:07:30.863216
75,vQkdD5w6vyE,UC1I-wWC6QxyoV1vdAuAUGDw,8583885,68649,1055,2022-11-13 11:07:30.863216
76,86N81xh1Lrg,UCVUaz3RaaHZ4OUODMClYpGw,44294,1585,106,2022-11-13 11:07:30.863216
77,ZsS1_CZpM9w,UCVUaz3RaaHZ4OUODMClYpGw,30067,1141,98,2022-11-13 11:07:30.863216
78,H2504Lt94A0,UCVUaz3RaaHZ4OUODMClYpGw,16373,518,13,2022-11-13 11:07:30.863216
79,JI2pqbG7yGQ,UCVUaz3RaaHZ4OUODMClYpGw,7168,261,4,2022-11-13 11:07:30.863216
80,c9_4lYJoVTU,UCVUaz3RaaHZ4OUODMClYpGw,20371,666,23,2022-11-13 11:07:30.863216
81,kGpvsHxSU40,UCVUaz3RaaHZ4OUODMClYpGw,15384,471,13,2022-11-13 11:07:30.863216
82,wYaur0m41yE,UCVUaz3RaaHZ4OUODMClYpGw,17158,550,25,2022-11-13 11:07:30.863216
83,Cgj3uVJ7Mow,UCVUaz3RaaHZ4OUODMClYpGw,15313,529,19,2022-11-13 11:07:30.863216
84,Tg86KA97DLE,UCVUaz3RaaHZ4OUODMClYpGw,13057,406,9,2022-11-13 11:07:30.863216
85,VKwqWiQPokY,UCVUaz3RaaHZ4OUODMClYpGw,336238,7133,292,2022-11-13 11:07:30.863216
86,KWYO69crEKI,UCVUaz3RaaHZ4OUODMClYpGw,66176,2309,64,2022-11-13 11:07:30.863216
87,be1ZFLeZArw,UCVUaz3RaaHZ4OUODMClYpGw,108467,3443,190,2022-11-13 11:07:30.863216
88,qTV3n2j_548,UCVUaz3RaaHZ4OUODMClYpGw,32461,1246,55,2022-11-13 11:07:30.863216
89,YlcVTRaQ7xo,UCVUaz3RaaHZ4OUODMClYpGw,71272,2350,112,2022-11-13 11:07:30.863216
90,_FyYyPGGSsU,UCVUaz3RaaHZ4OUODMClYpGw,76084,2433,172,2022-11-13 11:07:30.863216
91,UM308F0gZ4Y,UCVUaz3RaaHZ4OUODMClYpGw,320473,8156,230,2022-11-13 11:07:30.863216
92,QflhWTRAkSk,UCVUaz3RaaHZ4OUODMClYpGw,62974,1909,89,2022-11-13 11:07:30.863216
93,zsNZX2ae_J8,UCVUaz3RaaHZ4OUODMClYpGw,114002,3873,111,2022-11-13 11:07:30.863216
94,v215S4I0F7M,UCVUaz3RaaHZ4OUODMClYpGw,190721,5959,369,2022-11-13 11:07:30.863216
95,DXbS31KvWR0,UCVUaz3RaaHZ4OUODMClYpGw,181088,5846,451,2022-11-13 11:07:30.863216
