,video_id,channel_id,views_count,likes_count,comments_count,time
0,br0Yv4mmdNw,UC1I-wWC6QxyoV1vdAuAUGDw,373557,10813,402,2022-11-16 16:15:33.137116
1,nFZKL6Y8FNE,UC1I-wWC6QxyoV1vdAuAUGDw,780739,19310,664,2022-11-16 16:15:33.137116
2,8zXff3Bj17E,UC1I-wWC6QxyoV1vdAuAUGDw,482785,14298,611,2022-11-16 16:15:33.137116
3,wcYTxV2FUMM,UC1I-wWC6QxyoV1vdAuAUGDw,638281,19635,666,2022-11-16 16:15:33.137116
4,hV462re6vWY,UC1I-wWC6QxyoV1vdAuAUGDw,652607,19975,736,2022-11-16 16:15:33.137116
5,cPlfRfHAzl4,UC1I-wWC6QxyoV1vdAuAUGDw,32867,1302,71,2022-11-16 16:15:33.137116
6,Jv2Eoj-qGXI,UC1I-wWC6QxyoV1vdAuAUGDw,39464,1290,90,2022-11-16 16:15:33.137116
7,Nx11ExSQdd8,UC1I-wWC6QxyoV1vdAuAUGDw,85754,2723,123,2022-11-16 16:15:33.137116
8,zqB1oZ_tjVI,UC1I-wWC6QxyoV1vdAuAUGDw,94531,2446,154,2022-11-16 16:15:33.137116
9,2U8rXzuWRM4,UC1I-wWC6QxyoV1vdAuAUGDw,269454,8217,256,2022-11-16 16:15:33.137116
10,0ix9KfGLJJg,UC1I-wWC6QxyoV1vdAuAUGDw,161466,4024,184,2022-11-16 16:15:33.137116
11,9274H6ypjSo,UC1I-wWC6QxyoV1vdAuAUGDw,473957,11695,276,2022-11-16 16:15:33.137116
12,CicNr3noyMM,UC1I-wWC6QxyoV1vdAuAUGDw,975708,22179,518,2022-11-16 16:15:33.137116
13,fB8dHO7H0YI,UC1I-wWC6QxyoV1vdAuAUGDw,427600,9827,332,2022-11-16 16:15:33.137116
14,1Bh4Qplb208,UC1I-wWC6QxyoV1vdAuAUGDw,473557,11266,422,2022-11-16 16:15:33.137116
